"","area_of_origin","civilian_casualties","estimated_dollar_loss","extent_of_fire","fire_alarm_system_presence","ignition_source","smoke_alarm_at_fire_origin","sprinkler_system_operation"
"2737","31 - Process Manufacturing (inc manf, prod assembly, repair)",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","30 - Other Electrical Distribution Item","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"2738","24 - Cooking Area or Kitchen",0,1500,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2739","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","19 - Other Cooking Items (eg Toaster, Kettle, elec frying pan)","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"2740","24 - Cooking Area or Kitchen",0,50000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","19 - Other Cooking Items (eg Toaster, Kettle, elec frying pan)","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2741","64 - Porch or Balcony",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"2742","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","4 - Other reason for non activation/operation"
"2743","50 - Basement/cellar (not partitioned)",0,1000,"1 - Confined to object of origin","2 - No Fire alarm system","73 - Blow Torch, Bunsen Burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2744","27 - Laundry Area",0,1500,"1 - Confined to object of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2745","24 - Cooking Area or Kitchen",0,8000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2746","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2747","24 - Cooking Area or Kitchen",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2748","24 - Cooking Area or Kitchen",1,5000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2749","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","49 - Other Appliances","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2750","24 - Cooking Area or Kitchen",0,200,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2751","64 - Porch or Balcony",0,1000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2752","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","2 - No Fire alarm system","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2753","42 - Garage",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","92 - Open Fire (eg. camp fire, rubbish fire, etc.)","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"2754","24 - Cooking Area or Kitchen",0,200,"1 - Confined to object of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2755","24 - Cooking Area or Kitchen",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"2756","64 - Porch or Balcony",0,20,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","3 - Did not activate: fire too small to trigger system"
"2757","24 - Cooking Area or Kitchen",0,2000,"1 - Confined to object of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2758","21 - Living Area (e.g. living, TV, recreation, etc)",0,50,"1 - Confined to object of origin","2 - No Fire alarm system","24 - Circuit Wiring - Copper","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2759","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,2250,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"2760","63 - Awning or Canopy",0,100,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","14 - Open Fired Barbeque - Fixed or Portable","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2761","24 - Cooking Area or Kitchen",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2762","52 - HVAC Equipment Room (furnace room, water heater closet, boiler)",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","33 - Space Heater - Fixed","2 - Floor/suite of fire origin: Smoke alarm present and operated","5 - Did not activate: reason unknown"
"2763","24 - Cooking Area or Kitchen",0,50,"1 - Confined to object of origin","2 - No Fire alarm system","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2764","71 - Open Area (inc lawn, field, farmyard, park, playing field, pier,",0,10000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2765","24 - Cooking Area or Kitchen",0,1000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2766","24 - Cooking Area or Kitchen",0,1000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2767","53 - Chimney/Flue Pipe",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","17 - Wood burning stove","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"2768","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"2769","60 - Other Building Services/Support Facilities",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","92 - Open Fire (eg. camp fire, rubbish fire, etc.)","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"2770","24 - Cooking Area or Kitchen",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"2771","12 - Hallway, Corridor",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","24 - Circuit Wiring - Copper","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2772","27 - Laundry Area",0,300,"1 - Confined to object of origin","1 -  Fire alarm system present","45 - Washing Machine","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2773","64 - Porch or Balcony",0,200,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"2774","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2775","24 - Cooking Area or Kitchen",0,3000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2776","21 - Living Area (e.g. living, TV, recreation, etc)",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2777","42 - Garage",0,5000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","76 - Lighters (open flame)","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2778","64 - Porch or Balcony",0,1500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2779","24 - Cooking Area or Kitchen",0,200,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"2780","24 - Cooking Area or Kitchen",0,50,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2781","72 - Court, Patio, Terrace",0,750,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","24 - Circuit Wiring - Copper","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2782","24 - Cooking Area or Kitchen",1,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","28 - Cord, Cable for Appliance, Electrical Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2783","31 - Process Manufacturing (inc manf, prod assembly, repair)",0,130000,"1 - Confined to object of origin","1 -  Fire alarm system present","69 - Other Processing Equipment","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"2784","28 - Office",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","30 - Other Electrical Distribution Item","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"2785","72 - Court, Patio, Terrace",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2786","24 - Cooking Area or Kitchen",0,2000,"1 - Confined to object of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2787","24 - Cooking Area or Kitchen",0,2000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2788","24 - Cooking Area or Kitchen",0,100,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","12 - Oven","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"2789","27 - Laundry Area",0,3000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2790","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,50,"1 - Confined to object of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2791","24 - Cooking Area or Kitchen",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","5 - Did not activate: reason unknown"
"2792","23 - Dining or Beverage Area (inc mess, canteen, lunchroom, cafeteria",0,5000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","73 - Blow Torch, Bunsen Burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2793","71 - Open Area (inc lawn, field, farmyard, park, playing field, pier,",0,25,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"2794","24 - Cooking Area or Kitchen",1,500,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2795","27 - Laundry Area",0,1000,"1 - Confined to object of origin","2 - No Fire alarm system","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2796","24 - Cooking Area or Kitchen",0,10,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2797","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,800,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2798","24 - Cooking Area or Kitchen",0,3000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2799","24 - Cooking Area or Kitchen",0,50,"1 - Confined to object of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2800","41 - Closet (eg. clothes, broom, linen closet, etc.)",0,50,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","51 - Incandescent Lamp - Light Bulb, Spotlight","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2801","23 - Dining or Beverage Area (inc mess, canteen, lunchroom, cafeteria",0,9999,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","33 - Space Heater - Fixed","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2802","24 - Cooking Area or Kitchen",0,1000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","19 - Other Cooking Items (eg Toaster, Kettle, elec frying pan)","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2803","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","15 - Range Hood","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2804","30 - Sales, Showroom Area",0,750,"1 - Confined to object of origin","1 -  Fire alarm system present","24 - Circuit Wiring - Copper","3 - Floor/suite of fire origin: Smoke alarm present did not operate","3 - Did not activate: fire too small to trigger system"
"2805","21 - Living Area (e.g. living, TV, recreation, etc)",1,500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2806","24 - Cooking Area or Kitchen",0,2000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2807","53 - Chimney/Flue Pipe",0,20000,"1 - Confined to object of origin","2 - No Fire alarm system","17 - Wood burning stove","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2808","24 - Cooking Area or Kitchen",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2809","55 - Mechanical/Electrical Services Room",0,500,"1 - Confined to object of origin","2 - No Fire alarm system","23 - Distribution Equipment (includes panel boards, fuses, circuit br","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2810","42 - Garage",0,100,"1 - Confined to object of origin","2 - No Fire alarm system","93 - Hot Ashes, Embers, Spark","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2811","31 - Process Manufacturing (inc manf, prod assembly, repair)",1,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","21 - Transformer","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"2812","64 - Porch or Balcony",0,200,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"2813","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",1,0,"1 - Confined to object of origin","2 - No Fire alarm system","28 - Cord, Cable for Appliance, Electrical Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2814","78 - Attached Deck",0,2000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2815","27 - Laundry Area",0,200,"1 - Confined to object of origin","2 - No Fire alarm system","44 - Iron, Pressing Machine","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2816","27 - Laundry Area",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2817","64 - Porch or Balcony",0,50,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","4 - Other reason for non activation/operation"
"2818","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",1,5000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","47 - Refrigerator, Freezer (includes vending machine)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2819","79 - Other Outside Area",0,75,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"2820","64 - Porch or Balcony",0,300,"1 - Confined to object of origin","2 - No Fire alarm system","14 - Open Fired Barbeque - Fixed or Portable","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"2821","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","3 - Did not activate: fire too small to trigger system"
"2822","53 - Chimney/Flue Pipe",0,200,"1 - Confined to object of origin","2 - No Fire alarm system","36 - Fireplace - Masonry","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2823","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"2824","24 - Cooking Area or Kitchen",0,25000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2825","24 - Cooking Area or Kitchen",0,1,"1 - Confined to object of origin","2 - No Fire alarm system","12 - Oven","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2826","64 - Porch or Balcony",0,2000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","93 - Hot Ashes, Embers, Spark","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2827","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2828","24 - Cooking Area or Kitchen",0,50,"1 - Confined to object of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2829","55 - Mechanical/Electrical Services Room",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","83 - Other Electrical","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2830","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","49 - Other Appliances","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2831","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"2832","64 - Porch or Balcony",0,1000,"9 - Confined to roof/exterior structure","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","2 - Did not activate: remote from fire"
"2833","27 - Laundry Area",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2834","83 - Electrical Systems",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","23 - Distribution Equipment (includes panel boards, fuses, circuit br","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"2835","24 - Cooking Area or Kitchen",0,5500,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2836","24 - Cooking Area or Kitchen",0,2000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"2837","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","5 - Did not activate: reason unknown"
"2838","23 - Dining or Beverage Area (inc mess, canteen, lunchroom, cafeteria",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","31 - Central Heating/Cooling Unit","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"2839","55 - Mechanical/Electrical Services Room",0,10000,"1 - Confined to object of origin","1 -  Fire alarm system present","23 - Distribution Equipment (includes panel boards, fuses, circuit br","3 - Floor/suite of fire origin: Smoke alarm present did not operate","3 - Did not activate: fire too small to trigger system"
"2840","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"2841","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"2842","24 - Cooking Area or Kitchen",0,20,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2843","24 - Cooking Area or Kitchen",0,2000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","12 - Oven","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2844","24 - Cooking Area or Kitchen",0,3000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"2845","21 - Living Area (e.g. living, TV, recreation, etc)",0,0,"1 - Confined to object of origin","2 - No Fire alarm system","17 - Wood burning stove","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2846","73 - Parking Area, Parking Lot",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","56 - Halogen Lamp or light","1 - Floor/suite of fire origin: No smoke alarm","3 - Did not activate: fire too small to trigger system"
"2847","24 - Cooking Area or Kitchen",0,100,"1 - Confined to object of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2848","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,300,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","28 - Cord, Cable for Appliance, Electrical Articles","1 - Floor/suite of fire origin: No smoke alarm","3 - Did not activate: fire too small to trigger system"
"2849","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"2850","24 - Cooking Area or Kitchen",0,3000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"2851","27 - Laundry Area",0,10000,"1 - Confined to object of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"2852","18 - Covered Court, Atrium, mall concourse",0,4000,"9 - Confined to roof/exterior structure","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"2853","42 - Garage",0,100,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"2854","24 - Cooking Area or Kitchen",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","19 - Other Cooking Items (eg Toaster, Kettle, elec frying pan)","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","3 - Did not activate: fire too small to trigger system"
"2855","24 - Cooking Area or Kitchen",1,100,"1 - Confined to object of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
